model,variant,n,top1_hit_mean,top1_hit_std,top3_hit_mean,top3_hit_std,top5_hit_mean,top5_hit_std,mrr_mean,mrr_std,recall_at_1_mean,recall_at_1_std,recall_at_3_mean,recall_at_3_std,recall_at_5_mean,recall_at_5_std,top1_hit_fmt,top3_hit_fmt,top5_hit_fmt,mrr_fmt,recall_at_1_fmt,recall_at_3_fmt,recall_at_5_fmt
CallGraph-GAT,augmented_data,2,0.5,0.0625,0.78125,0.03125,0.9375,0.0,0.6697443181818181,0.028645833333333315,0.4375,0.0625,0.7395833333333333,0.03125,0.9166666666666666,0.0,50.00 +/- 6.25,78.12 +/- 3.12,93.75 +/- 0.00,66.97 +/- 2.86,43.75 +/- 6.25,73.96 +/- 3.12,91.67 +/- 0.00
Current HyperVul,augmented_data,2,0.53125,0.09375,0.84375,0.03125,0.9375,0.0,0.7071180555555556,0.05503472222222222,0.44791666666666663,0.07291666666666663,0.8229166666666666,0.03125,0.9166666666666666,0.0,53.12 +/- 9.38,84.38 +/- 3.12,93.75 +/- 0.00,70.71 +/- 5.50,44.79 +/- 7.29,82.29 +/- 3.12,91.67 +/- 0.00
Function+Features MLP,augmented_data,2,0.5,0.0,0.75,0.0,0.9375,0.0,0.6655776515151515,0.001562499999999967,0.4375,0.0,0.7083333333333333,0.0,0.9375,0.0,50.00 +/- 0.00,75.00 +/- 0.00,93.75 +/- 0.00,66.56 +/- 0.16,43.75 +/- 0.00,70.83 +/- 0.00,93.75 +/- 0.00
Function-MLP,augmented_data,2,0.59375,0.03125,0.875,0.0,0.9375,0.0,0.7400568181818181,0.010416666666666685,0.5104166666666666,0.01041666666666663,0.8541666666666666,0.0,0.9166666666666666,0.0,59.38 +/- 3.12,87.50 +/- 0.00,93.75 +/- 0.00,74.01 +/- 1.04,51.04 +/- 1.04,85.42 +/- 0.00,91.67 +/- 0.00
HyperVul-RiskSafety,gated,2,0.5625,0.0,0.875,0.0625,0.875,0.0625,0.7098484848484848,0.025000000000000022,0.47916666666666663,0.020833333333333343,0.8541666666666666,0.0625,0.8541666666666666,0.0625,56.25 +/- 0.00,87.50 +/- 6.25,87.50 +/- 6.25,70.98 +/- 2.50,47.92 +/- 2.08,85.42 +/- 6.25,85.42 +/- 6.25
Pairwise-GAT,augmented_data,2,0.625,0.0,0.75,0.0,0.9375,0.0,0.7265151515151516,0.0,0.5625,0.0,0.7083333333333333,0.0,0.9166666666666666,0.0,62.50 +/- 0.00,75.00 +/- 0.00,93.75 +/- 0.00,72.65 +/- 0.00,56.25 +/- 0.00,70.83 +/- 0.00,91.67 +/- 0.00
Pairwise-RGCN,augmented_data,2,0.375,0.0625,0.625,0.0,0.84375,0.03125,0.5684174332611833,0.034833829365079394,0.3125,0.0625,0.625,0.0,0.8125,0.020833333333333315,37.50 +/- 6.25,62.50 +/- 0.00,84.38 +/- 3.12,56.84 +/- 3.48,31.25 +/- 6.25,62.50 +/- 0.00,81.25 +/- 2.08
Sequence-BiGRU,augmented_data,2,0.5625,0.0625,0.6875,0.0,0.90625,0.03125,0.6770359848484848,0.030729166666666696,0.5,0.0625,0.6458333333333333,0.0,0.90625,0.03125,56.25 +/- 6.25,68.75 +/- 0.00,90.62 +/- 3.12,67.70 +/- 3.07,50.00 +/- 6.25,64.58 +/- 0.00,90.62 +/- 3.12
