stage,split,contracts,positive_contracts,negative_contracts,positive_interactions,negative_interactions,ignored_interactions,interaction_neg_pos_ratio
before,train,1274,83,1191,108,8467,85,78.39814814814815
before,val,264,23,241,35,1389,92,39.68571428571428
before,test,198,16,182,20,1051,0,52.55
after,train,3989,2798,1191,2823,8467,85,2.99929153382926
after,val,264,23,241,35,1389,92,39.68571428571428
after,test,198,16,182,20,1051,0,52.55
